Name,Latitude,Longitude,Number of Reviews,Address,Rating,Estratos,average_inc_us,Types
Interrapidisimo Alfonso Lopez,6.283577999999999,-75.5739943,63,"Cl. 91A # 67a 33, Francisco Zea, Medellín, Castilla, Medellín, Antioquia",4.5,4,785.2492,"['political', 'lodging', 'gym', 'health', 'clothing_store', 'store', 'school', 'grocery_or_supermarket', 'food', 'meal_delivery']"
INTERRAPIDISIMO LA 33 - ENVIOS,6.2393695,-75.58371319999999,61,"Av. 33 #65 - 67, Medellín, Belén, Medellín, Antioquia",3.7,4,785.2492,"['political', 'lodging', 'electrician', 'car_repair', 'health', 'store', 'locksmith', 'general_contractor', 'travel_agency', 'aquarium']"
Interrapidisimo luz del dia lc 7b,6.2486622,-75.57126509999999,34,"Carrera 53 ##47-59 a 47-1, Medellín, Antioquia",4.4,3,479.3824,"['political', 'lodging', 'shopping_mall', 'finance', 'jewelry_store', 'store', 'florist', 'clothing_store', 'shoe_store', 'atm']"
Interrapidisimo La Palma,6.2260836,-75.6009389,25,"Cerca al consume de belen, Av. 80 #20a-77, Medellín, Belén, Medellín, Antioquia",4.8,4,785.2492,"['political', 'church', 'place_of_worship', 'furniture_store', 'home_goods_store', 'store', 'clothing_store', 'restaurant', 'food', 'school']"
INTERRAPIDISIMO SECTOR CHAGUALO,6.2607634,-75.566509,24,"Cl. 62 #51D-31, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia",4.1,3,479.3824,"['political', 'doctor', 'health', 'car_repair', 'store', 'funeral_home', 'university', 'insurance_agency', 'restaurant', 'food']"
INTERRAPIDISIMO SANTA LUCIA - LA FLORESTA,6.2573535,-75.603695,19,"Cl. 47A #87-14, La Floresta, Medellín, La América, Medellín, Antioquia",4.5,4,785.2492,"['political', 'lawyer', 'clothing_store', 'store', 'restaurant', 'food', 'bar', 'shopping_mall', 'general_contractor', 'atm']"
INTERRAPIDISIMO UNICENTRO,6.2403276,-75.5882278,17,"Cra. 66AA # 34-41, Laureles - Estadio, Medellín, Laureles, Medellín, Antioquia",4.6,3,479.3824,"['political', 'clothing_store', 'store', 'bank', 'finance', 'laundry', 'museum', 'travel_agency', 'atm', 'shoe_store']"
INTERRAPIDISIMO UNIÓN PLAZA,6.2511332,-75.5668319,15,"Cra. 50 ##52-50, CC Unión Plaza Calle 50, Local 210, Medellín, Antioquia",3.6,4,785.2492,"['political', 'lodging', 'real_estate_agency', 'school', 'storage', 'tourist_attraction', 'park', 'bar', 'restaurant', 'bakery']"
Interrapidisimo Sede la 30,6.2316264,-75.5782881,10,"Cl. 30 # 53-31, Guayabal, Medellín, Guayabal, Medellín, Antioquia",4.3,1,181.487,"['political', 'store', 'hardware_store', 'car_repair', 'home_goods_store', 'transit_station', 'sublocality_level_1', 'sublocality']"
interrapidisimo colombia-cundinamarca,6.250461,-75.57028849999999,10,"Cl. 50 #52-71, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia",3.4,3,479.3824,"['political', 'lodging', 'place_of_worship', 'store', 'pharmacy', 'health', 'casino', 'clothing_store', 'car_repair', 'electronics_store']"
